match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
zgVb46EG,22.05.2021 17:00,Tipico Bundesliga,32.0,RB Salzburg,Tirol,4.0,0.0,1.0,62,38,17.0,11.0,7.0,2.0,8.0,2.0,0.0,3.0,2.0,3.0,10.0,12.0,122.0,88.0,55.0,39.0,4 - 3 - 3,4 - 4 - 2,1.13,9.62,17.45,1.01,1.06,6.2,0.0,0.0,7.1,6.1,6.8,5.8,7.4,6.5,6.9,6.3,7.7,5.3,8.3,5.9,8.5,5.9,7.7,6.2,7.6,5.8,9.4,6.6,7.3,5.7
IHK33QTM,22.05.2021 17:00,Tipico Bundesliga,32.0,Rapid Wiedeń,LASK,3.0,0.0,1.0,51,49,9.0,10.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,16.0,13.0,0.0,123.0,0.0,60.0,3 - 4 - 1 - 2,3 - 4 - 2 - 1,2.38,3.85,2.68,1.47,1.26,1.58,0.0,0.0,7.2,5.9,7.5,6.3,7.6,7.3,7.4,6.5,7.4,6.3,7.1,6.9,7.0,6.7,7.4,7.3,7.3,6.5,6.7,6.0,8.1,6.5
d8J72pqT,22.05.2021 17:00,Tipico Bundesliga,32.0,Wolfsberger,Sturm Graz,1.0,3.0,2.0,33,67,5.0,24.0,2.0,9.0,3.0,9.0,0.0,2.0,6.0,1.0,18.0,8.0,131.0,93.0,56.0,42.0,4 - 3 - 1 - 2,4 - 3 - 1 - 2,3.3,4.0,2.0,1.81,1.25,1.33,1.0,0.0,7.9,6.4,6.4,8.0,6.4,6.4,6.6,7.6,6.0,7.1,6.3,7.0,6.4,7.6,6.0,7.5,6.6,8.2,4.6,8.6,7.3,6.6
b9JAgq1i,21.05.2021 19:00,Tipico Bundesliga,32.0,Admira,Altach,1.0,1.0,0.0,34,66,9.0,17.0,4.0,4.0,3.0,9.0,1.0,2.0,3.0,3.0,10.0,4.0,95.0,122.0,35.0,43.0,5 - 4 - 1,5 - 3 - 2,6.62,4.7,1.44,2.75,1.18,1.1,0.0,0.0,7.0,6.0,6.7,6.9,6.9,7.7,7.0,7.4,7.3,6.7,7.9,7.9,6.1,6.7,7.3,6.9,6.8,6.8,7.0,6.7,7.0,5.6
p6VSUaOj,21.05.2021 19:00,Tipico Bundesliga,32.0,Ried,Austria Wiedeń,3.0,2.0,1.0,60,40,14.0,11.0,4.0,4.0,6.0,6.0,1.0,2.0,2.0,1.0,11.0,12.0,104.0,94.0,54.0,40.0,3 - 4 - 2 - 1,4 - 2 - 3 - 1,3.05,3.6,2.24,1.65,1.29,1.38,0.0,0.0,6.6,5.0,6.9,5.9,6.9,7.0,6.9,6.2,6.7,6.0,6.7,6.2,7.6,6.4,7.0,6.6,8.4,8.0,7.6,8.0,7.8,7.4
W2ROVu9p,21.05.2021 19:00,Tipico Bundesliga,32.0,St. Polten,Hartberg,0.0,1.0,2.0,53,47,15.0,10.0,2.0,2.0,10.0,4.0,1.0,2.0,1.0,2.0,13.0,10.0,100.0,93.0,37.0,47.0,3 - 4 - 3,4 - 2 - 3 - 1,2.93,3.8,2.23,1.65,1.27,1.41,0.0,1.0,6.1,6.9,7.1,7.2,7.7,6.9,7.0,7.5,6.7,7.5,6.1,7.2,7.3,5.6,6.7,7.9,7.3,7.1,6.5,7.4,6.2,7.3
lxTn78Uc,16.05.2021 17:00,Tipico Bundesliga,31.0,LASK,RB Salzburg,2.0,5.0,2.0,52,48,16.0,12.0,4.0,8.0,7.0,3.0,2.0,2.0,3.0,2.0,13.0,11.0,130.0,134.0,67.0,57.0,3 - 4 - 3,4 - 2 - 2 - 2,2.88,3.7,2.3,1.62,1.28,1.42,0.0,1.0,5.5,6.7,6.3,5.9,6.7,6.9,5.9,7.7,6.5,6.8,6.7,5.8,6.0,7.4,6.4,8.6,7.5,8.3,6.4,7.6,7.1,9.1
SSRj6Sq4,16.05.2021 17:00,Tipico Bundesliga,31.0,Sturm Graz,Rapid Wiedeń,4.0,1.0,1.0,51,49,20.0,10.0,8.0,3.0,9.0,5.0,1.0,5.0,2.0,4.0,13.0,15.0,114.0,0.0,53.0,0.0,4 - 3 - 1 - 2,4 - 2 - 3 - 1,2.99,3.84,2.18,1.68,1.26,1.39,0.0,0.0,6.5,6.0,7.0,6.4,7.1,6.0,7.1,6.1,6.9,5.9,6.7,6.7,8.6,6.4,7.5,7.0,8.6,5.9,7.6,6.4,7.5,7.7
MkRf5naA,16.05.2021 17:00,Tipico Bundesliga,31.0,Tirol,Wolfsberger,2.0,2.0,0.0,44,56,16.0,16.0,9.0,8.0,5.0,6.0,1.0,1.0,6.0,7.0,8.0,10.0,93.0,108.0,39.0,40.0,4 - 4 - 2,4 - 3 - 1 - 2,3.0,3.77,2.2,1.67,1.27,1.39,0.0,1.0,6.8,8.4,7.1,6.5,6.8,4.6,7.2,6.8,7.1,6.7,7.7,7.1,6.8,6.9,7.6,7.1,7.4,7.6,7.6,7.2,6.9,8.4
j5Dfm8vI,15.05.2021 17:00,Tipico Bundesliga,31.0,Altach,Ried,3.0,0.0,1.0,58,42,16.0,8.0,6.0,1.0,8.0,5.0,3.0,2.0,1.0,3.0,11.0,14.0,112.0,89.0,39.0,34.0,5 - 4 - 1,3 - 4 - 3,2.02,3.6,3.55,1.29,1.29,1.8,0.0,1.0,6.7,6.0,7.4,6.0,7.4,4.4,7.1,7.0,7.7,6.3,7.4,6.0,7.5,6.3,6.9,6.2,6.6,6.8,9.2,6.0,7.0,6.3
CEEjllPB,15.05.2021 17:00,Tipico Bundesliga,31.0,Austria Wiedeń,St. Polten,2.0,1.0,1.0,54,46,12.0,10.0,5.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,14.0,12.0,99.0,93.0,38.0,30.0,4 - 4 - 2,3 - 4 - 3,1.66,4.07,4.88,1.18,1.24,2.22,0.0,0.0,6.6,5.8,6.8,7.9,7.3,5.9,7.6,7.0,6.7,6.8,6.8,6.5,7.2,6.7,6.6,6.3,7.8,6.6,6.7,6.6,6.5,6.9
4lFnkU95,15.05.2021 17:00,Tipico Bundesliga,31.0,Hartberg,Admira,2.0,0.0,1.0,50,50,11.0,5.0,4.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,19.0,15.0,100.0,100.0,53.0,37.0,4 - 2 - 3 - 1,3 - 4 - 3,2.39,3.33,3.01,1.39,1.33,1.58,0.0,0.0,6.6,5.7,7.4,6.5,7.0,6.8,7.0,6.1,7.5,6.0,7.0,6.6,7.0,6.5,7.1,6.5,8.0,6.6,7.6,6.2,7.7,6.9
8QBk8lFi,12.05.2021 20:30,Tipico Bundesliga,30.0,RB Salzburg,Rapid Wiedeń,2.0,0.0,1.0,60,40,12.0,7.0,6.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,11.0,15.0,122.0,0.0,55.0,0.0,4 - 4 - 2,3 - 4 - 3,1.26,6.26,9.99,1.05,1.12,3.85,0.0,1.0,7.4,6.5,7.3,7.2,7.4,6.3,7.5,5.5,7.4,6.2,6.9,6.4,7.3,6.4,7.3,6.0,7.3,6.7,7.5,6.0,7.6,5.9
UZCo9Uao,12.05.2021 18:30,Tipico Bundesliga,30.0,Tirol,Sturm Graz,2.0,3.0,2.0,64,36,9.0,14.0,3.0,5.0,2.0,6.0,3.0,2.0,2.0,1.0,13.0,12.0,93.0,93.0,39.0,42.0,4 - 4 - 2,4 - 3 - 1 - 2,3.2,3.67,2.13,1.71,1.28,1.35,0.0,0.0,6.0,6.5,5.8,6.9,6.6,7.3,6.6,6.3,6.5,6.8,6.0,8.0,6.8,7.1,6.4,7.2,6.5,7.0,7.2,7.2,6.1,7.4
GWO3poNp,12.05.2021 18:30,Tipico Bundesliga,30.0,Wolfsberger,LASK,0.0,4.0,2.0,50,50,6.0,19.0,3.0,10.0,2.0,4.0,2.0,3.0,6.0,3.0,18.0,18.0,131.0,123.0,56.0,60.0,4 - 3 - 1 - 2,3 - 4 - 3,3.6,3.85,1.94,1.86,1.26,1.29,0.0,0.0,6.7,7.3,6.6,7.4,7.6,7.4,6.2,7.3,6.6,8.0,6.5,6.8,6.2,7.2,6.4,8.0,6.8,8.6,6.8,9.0,6.2,7.3
QcGrjAfa,11.05.2021 20:30,Tipico Bundesliga,30.0,Austria Wiedeń,Hartberg,3.0,1.0,1.0,45,55,21.0,15.0,11.0,5.0,7.0,7.0,1.0,1.0,4.0,8.0,10.0,7.0,99.0,93.0,38.0,47.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.07,3.82,3.23,1.34,1.26,1.75,0.0,0.0,7.4,7.4,7.4,5.8,7.2,6.0,6.6,6.3,7.6,6.7,7.7,6.4,7.2,7.7,8.1,6.8,8.8,6.6,8.9,6.7,6.5,5.9
rZQwijug,11.05.2021 18:30,Tipico Bundesliga,30.0,Ried,Admira,0.0,0.0,0.0,59,41,7.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,15.0,20.0,104.0,100.0,54.0,37.0,3 - 4 - 3,5 - 3 - 2,2.84,3.22,2.57,1.51,1.35,1.43,0.0,0.0,6.6,7.4,7.3,6.7,6.8,7.0,7.1,6.8,6.7,7.2,7.0,7.0,6.9,6.5,6.8,6.9,7.1,6.8,6.6,6.5,6.4,6.6
UVMZiWPn,11.05.2021 18:30,Tipico Bundesliga,30.0,St. Polten,Altach,3.0,3.0,0.0,38,62,14.0,10.0,6.0,8.0,6.0,2.0,2.0,1.0,5.0,3.0,12.0,6.0,100.0,122.0,37.0,43.0,3 - 4 - 2 - 1,3 - 4 - 2 - 1,2.68,3.35,2.62,1.49,1.32,1.47,0.0,0.0,6.9,6.3,6.4,6.6,5.8,6.9,6.0,7.2,6.6,7.1,6.5,6.8,6.5,6.9,7.0,7.3,7.0,6.5,8.6,6.5,9.3,7.1
vBXykRET,09.05.2021 17:00,Tipico Bundesliga,29.0,Rapid Wiedeń,Wolfsberger,1.0,2.0,2.0,59,41,12.0,10.0,2.0,2.0,6.0,4.0,0.0,3.0,0.0,1.0,22.0,25.0,0.0,108.0,0.0,40.0,4 - 2 - 3 - 1,4 - 3 - 1 - 2,1.65,4.16,4.85,1.18,1.23,2.24,1.0,0.0,5.9,6.8,6.7,6.9,6.8,6.4,4.7,6.4,6.0,7.2,6.6,7.3,6.9,6.7,6.6,7.4,6.9,7.6,7.4,6.7,7.3,6.8
IeqTjmpH,09.05.2021 14:30,Tipico Bundesliga,29.0,LASK,Tirol,3.0,3.0,0.0,52,48,20.0,7.0,7.0,5.0,9.0,0.0,3.0,3.0,2.0,4.0,11.0,9.0,130.0,88.0,67.0,39.0,3 - 4 - 3,4 - 4 - 2,1.42,4.7,7.37,1.09,1.19,2.87,1.0,0.0,6.0,6.6,5.7,6.8,5.0,6.8,6.4,6.9,7.0,6.9,8.3,6.9,6.9,6.7,7.1,6.7,6.2,6.8,7.4,8.5,8.3,6.1
dnrXk7aN,09.05.2021 14:30,Tipico Bundesliga,29.0,Sturm Graz,RB Salzburg,1.0,3.0,2.0,44,56,8.0,18.0,4.0,7.0,2.0,8.0,2.0,3.0,4.0,3.0,15.0,14.0,114.0,134.0,53.0,57.0,4 - 3 - 1 - 2,4 - 2 - 2 - 2,8.04,5.31,1.36,3.2,1.16,1.08,0.0,0.0,6.4,6.9,7.6,7.0,6.0,7.9,6.1,7.7,5.6,7.7,8.0,6.6,6.1,7.8,6.1,7.3,6.5,8.6,5.8,6.9,6.2,7.9
z9NVhCAt,08.05.2021 17:00,Tipico Bundesliga,29.0,Admira,St. Polten,2.0,0.0,1.0,38,62,10.0,9.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,30.0,9.0,95.0,93.0,35.0,30.0,5 - 3 - 2,3 - 5 - 2,2.38,3.29,3.07,1.38,1.34,1.59,0.0,0.0,7.0,6.2,6.6,6.4,6.4,6.9,7.1,6.9,7.2,6.8,6.7,6.4,8.3,6.5,7.4,6.4,6.4,6.7,7.3,6.3,6.6,6.6
Yay4ch2P,08.05.2021 17:00,Tipico Bundesliga,29.0,Altach,Austria Wiedeń,2.0,1.0,1.0,48,52,5.0,14.0,4.0,5.0,0.0,5.0,2.0,2.0,4.0,2.0,19.0,16.0,112.0,94.0,39.0,40.0,5 - 3 - 2,4 - 2 - 3 - 1,3.23,3.63,2.15,1.71,1.29,1.35,0.0,0.0,7.2,6.0,7.9,6.2,7.2,6.3,6.9,6.7,7.6,6.1,6.9,6.4,7.0,6.9,7.9,6.7,7.6,7.7,7.6,6.3,7.1,6.0
drhLY8PO,08.05.2021 17:00,Tipico Bundesliga,29.0,Hartberg,Ried,1.0,1.0,0.0,73,27,12.0,9.0,4.0,4.0,7.0,4.0,0.0,0.0,3.0,3.0,8.0,12.0,100.0,89.0,53.0,34.0,4 - 1 - 4 - 1,3 - 4 - 1 - 2,1.87,3.79,3.98,1.25,1.27,1.94,0.0,0.0,6.9,7.1,6.6,6.7,7.1,6.8,6.7,7.4,7.5,6.2,7.2,6.8,6.4,6.8,7.0,6.3,6.9,6.8,6.7,6.7,6.7,5.8
AVuLh9F4,28.04.2021 18:30,Tipico Bundesliga,28.0,LASK,Sturm Graz,0.0,0.0,0.0,57,43,16.0,2.0,4.0,0.0,7.0,2.0,3.0,3.0,0.0,4.0,11.0,18.0,130.0,93.0,67.0,42.0,3 - 4 - 3,4 - 1 - 2 - 1 - 2,2.02,3.49,3.72,1.28,1.31,1.8,0.0,0.0,6.5,7.4,7.1,7.9,8.7,7.0,7.3,7.7,6.7,6.9,7.2,7.0,7.4,6.6,6.9,7.1,7.1,6.8,6.5,6.3,6.6,6.6
S6jGgk0b,28.04.2021 18:30,Tipico Bundesliga,28.0,RB Salzburg,Wolfsberger,1.0,1.0,0.0,59,41,23.0,8.0,6.0,1.0,12.0,3.0,2.0,1.0,1.0,5.0,15.0,15.0,122.0,108.0,55.0,40.0,4 - 3 - 1 - 2,4 - 3 - 1 - 2,1.32,5.62,8.29,1.07,1.14,3.35,0.0,0.0,6.4,7.3,6.8,7.3,7.3,7.3,8.0,6.9,6.9,7.3,8.1,7.4,7.2,6.3,7.9,7.4,6.3,6.6,7.9,5.9,6.4,6.7
lMvPiTUA,28.04.2021 18:30,Tipico Bundesliga,28.0,Tirol,Rapid Wiedeń,2.0,3.0,2.0,48,52,11.0,20.0,3.0,6.0,5.0,6.0,1.0,1.0,3.0,1.0,13.0,16.0,93.0,0.0,39.0,0.0,4 - 4 - 2,4 - 2 - 3 - 1,5.1,4.75,1.55,2.46,1.19,1.17,0.0,0.0,5.5,5.8,7.8,7.2,6.9,7.1,6.8,6.3,6.4,6.5,6.4,6.8,6.1,7.4,6.8,8.2,5.9,8.1,6.1,8.5,5.8,7.7
OUgDzVfC,27.04.2021 18:30,Tipico Bundesliga,28.0,Austria Wiedeń,Admira,0.0,0.0,0.0,57,43,11.0,11.0,2.0,1.0,6.0,7.0,0.0,1.0,1.0,2.0,9.0,23.0,99.0,100.0,38.0,37.0,4 - 2 - 3 - 1,5 - 3 - 2,1.84,3.71,4.2,1.23,1.28,1.97,0.0,0.0,6.8,6.9,6.9,6.7,7.1,7.4,7.2,7.7,7.1,7.0,7.5,7.3,7.1,7.0,7.2,7.0,6.8,7.0,8.3,6.7,6.5,6.6
Cfj9yBu6,27.04.2021 18:30,Tipico Bundesliga,28.0,Hartberg,Altach,2.0,1.0,1.0,68,32,14.0,8.0,3.0,4.0,10.0,2.0,1.0,1.0,3.0,1.0,16.0,9.0,100.0,122.0,53.0,43.0,4 - 1 - 4 - 1,5 - 4 - 1,2.14,3.58,3.24,1.34,1.29,1.7,0.0,0.0,6.9,5.8,6.7,6.7,6.7,6.2,7.0,6.4,7.3,6.3,7.8,6.1,7.2,6.8,7.7,6.8,7.4,6.5,7.8,7.9,6.7,7.2
IigHZlAI,27.04.2021 18:30,Tipico Bundesliga,28.0,St. Polten,Ried,0.0,0.0,0.0,66,34,6.0,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,10.0,11.0,100.0,89.0,37.0,34.0,4 - 4 - 2,3 - 4 - 2 - 1,2.53,3.45,2.72,1.46,1.31,1.52,0.0,0.0,7.0,6.6,7.3,7.3,7.4,7.1,7.6,7.7,7.2,6.7,6.5,6.9,7.4,6.6,7.2,6.8,6.9,6.8,7.0,6.8,6.2,6.3
GWnCfVph,25.04.2021 17:00,Tipico Bundesliga,27.0,Sturm Graz,LASK,3.0,1.0,1.0,36,64,12.0,16.0,8.0,3.0,3.0,7.0,2.0,1.0,2.0,5.0,10.0,11.0,114.0,123.0,53.0,60.0,4 - 3 - 1 - 2,3 - 4 - 2 - 1,3.54,3.46,2.08,1.75,1.31,1.3,0.0,0.0,6.6,6.4,7.0,5.6,8.7,6.5,7.5,5.3,6.8,7.2,6.8,6.2,7.9,5.6,6.9,7.0,7.1,6.5,8.3,7.0,9.1,6.0
rJl4diGu,25.04.2021 14:30,Tipico Bundesliga,27.0,Rapid Wiedeń,Tirol,4.0,0.0,1.0,48,52,11.0,7.0,6.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,14.0,12.0,0.0,88.0,0.0,39.0,4 - 2 - 3 - 1,4 - 4 - 2,1.48,4.74,6.01,1.13,1.19,2.65,0.0,0.0,7.0,5.7,6.8,6.6,6.3,6.1,7.0,6.6,6.9,6.3,6.8,5.9,7.0,6.5,7.1,6.2,6.5,6.5,6.9,6.3,8.3,6.0
M9m8eBVo,25.04.2021 14:30,Tipico Bundesliga,27.0,Wolfsberger,RB Salzburg,1.0,2.0,2.0,50,50,10.0,24.0,3.0,11.0,3.0,6.0,2.0,1.0,9.0,2.0,11.0,17.0,131.0,134.0,56.0,57.0,4 - 3 - 1 - 2,4 - 4 - 2,8.15,5.83,1.33,3.4,1.14,1.08,0.0,1.0,8.2,6.9,6.9,8.0,8.1,6.8,5.8,7.0,6.6,7.2,6.1,8.1,6.7,4.9,6.2,7.4,6.7,7.0,6.6,7.8,6.8,8.8
UV04xiQa,24.04.2021 17:00,Tipico Bundesliga,27.0,Admira,Austria Wiedeń,0.0,2.0,2.0,44,56,5.0,20.0,3.0,8.0,2.0,6.0,2.0,2.0,6.0,3.0,21.0,21.0,95.0,94.0,35.0,40.0,3 - 4 - 3,4 - 2 - 3 - 1,3.11,3.61,2.21,1.67,1.29,1.37,0.0,0.0,7.3,7.4,6.5,6.9,6.6,7.7,6.7,7.2,6.3,7.2,6.6,7.6,6.4,7.2,7.2,7.3,6.7,8.3,6.4,8.3,6.2,6.4
ju20wXAg,24.04.2021 17:00,Tipico Bundesliga,27.0,Altach,Hartberg,2.0,2.0,0.0,37,63,10.0,14.0,4.0,6.0,5.0,4.0,4.0,1.0,4.0,2.0,10.0,12.0,112.0,93.0,39.0,47.0,5 - 3 - 2,4 - 3 - 3,2.76,3.33,2.57,1.51,1.33,1.45,0.0,0.0,6.9,6.4,7.1,6.5,7.8,7.0,0.0,7.1,6.6,7.3,6.7,6.7,6.7,7.6,7.3,6.8,6.6,6.9,8.1,7.6,7.0,7.2
M5cdvDem,24.04.2021 17:00,Tipico Bundesliga,27.0,Ried,St. Polten,2.0,1.0,1.0,37,63,4.0,8.0,3.0,4.0,1.0,4.0,1.0,0.0,3.0,1.0,12.0,11.0,104.0,93.0,54.0,30.0,3 - 4 - 3,3 - 4 - 3,2.37,3.42,2.98,1.4,1.32,1.59,0.0,0.0,7.0,5.6,7.1,6.4,7.1,6.9,6.6,8.2,6.9,6.3,7.9,6.2,7.0,6.9,6.5,6.5,7.6,6.4,7.2,7.6,7.3,6.4
nDKmaTMU,21.04.2021 20:30,Tipico Bundesliga,26.0,LASK,Rapid Wiedeń,1.0,1.0,0.0,50,50,14.0,10.0,5.0,5.0,8.0,3.0,4.0,2.0,4.0,4.0,17.0,12.0,130.0,0.0,67.0,0.0,3 - 4 - 2 - 1,4 - 2 - 3 - 1,2.11,3.82,3.13,1.36,1.26,1.72,0.0,0.0,6.7,7.4,6.8,7.1,7.7,7.2,7.2,7.2,6.9,6.8,6.7,6.3,7.2,6.7,6.8,7.4,7.7,7.5,7.6,7.0,6.9,7.1
EaMu1khI,21.04.2021 18:30,Tipico Bundesliga,26.0,Sturm Graz,Wolfsberger,0.0,1.0,2.0,47,53,13.0,12.0,4.0,4.0,7.0,5.0,1.0,0.0,3.0,4.0,10.0,21.0,114.0,108.0,53.0,40.0,4 - 3 - 1 - 2,4 - 3 - 1 - 2,2.24,3.6,3.05,1.38,1.29,1.65,1.0,0.0,6.5,7.6,7.2,6.9,5.7,7.4,6.5,7.6,7.0,7.6,7.0,6.7,7.0,7.0,6.8,6.7,6.9,8.1,6.6,6.8,6.7,6.8
8MLq097O,21.04.2021 18:30,Tipico Bundesliga,26.0,Tirol,RB Salzburg,3.0,2.0,1.0,52,48,9.0,19.0,3.0,8.0,4.0,8.0,0.0,4.0,6.0,0.0,10.0,14.0,93.0,134.0,39.0,57.0,4 - 4 - 2,4 - 4 - 2,12.27,6.98,1.21,4.45,1.1,1.03,0.0,0.0,7.9,5.4,6.7,6.2,6.7,6.9,7.3,6.4,6.8,6.3,8.2,7.8,6.7,6.6,8.9,6.5,6.0,5.9,6.3,7.1,8.0,6.0
rFbhugts,20.04.2021 20:30,Tipico Bundesliga,26.0,Austria Wiedeń,Ried,2.0,2.0,0.0,72,28,18.0,10.0,5.0,5.0,8.0,2.0,0.0,2.0,3.0,3.0,12.0,6.0,99.0,89.0,38.0,34.0,4 - 2 - 3 - 1,4 - 4 - 2,1.76,4.0,4.34,1.22,1.25,2.08,0.0,0.0,6.7,6.7,6.5,6.8,6.9,8.9,6.6,6.2,6.7,6.6,6.5,6.7,7.0,6.7,7.6,7.0,6.8,6.8,9.2,7.7,7.7,7.2
xYLPqZXP,20.04.2021 18:30,Tipico Bundesliga,26.0,Altach,Admira,0.0,1.0,2.0,61,39,10.0,7.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,19.0,13.0,112.0,100.0,39.0,37.0,5 - 3 - 2,3 - 4 - 3,2.54,3.17,2.92,1.41,1.36,1.52,0.0,0.0,6.0,7.1,6.2,6.7,6.8,7.2,6.8,6.6,6.5,7.4,6.7,7.9,6.3,7.3,6.9,6.7,6.2,6.9,6.4,8.1,6.6,7.0
OUHLpFIJ,20.04.2021 18:30,Tipico Bundesliga,26.0,Hartberg,St. Polten,0.0,0.0,0.0,67,33,14.0,7.0,7.0,0.0,6.0,5.0,0.0,3.0,0.0,7.0,15.0,20.0,100.0,93.0,53.0,30.0,4 - 2 - 3 - 1,3 - 4 - 3,2.02,3.7,3.45,1.31,1.27,1.81,0.0,1.0,6.5,8.1,7.3,6.7,6.9,6.9,7.1,5.2,6.8,7.5,7.1,6.6,7.0,7.7,8.0,7.2,6.8,6.5,7.2,6.5,6.7,6.8
0dIy2VxC,18.04.2021 17:00,Tipico Bundesliga,25.0,Rapid Wiedeń,Sturm Graz,0.0,0.0,0.0,64,36,17.0,12.0,1.0,4.0,9.0,4.0,0.0,5.0,4.0,1.0,18.0,13.0,0.0,93.0,0.0,42.0,4 - 2 - 3 - 1,4 - 1 - 2 - 1 - 2,1.88,3.9,3.8,1.27,1.26,1.92,0.0,1.0,7.8,7.0,7.4,7.1,7.3,7.1,7.0,7.5,7.0,7.0,7.1,7.3,6.7,6.8,6.8,6.9,6.1,7.8,7.3,4.6,6.7,6.6
vsUS3i8a,18.04.2021 14:30,Tipico Bundesliga,25.0,RB Salzburg,LASK,2.0,0.0,1.0,59,41,11.0,8.0,3.0,1.0,6.0,3.0,5.0,2.0,1.0,1.0,7.0,10.0,122.0,123.0,55.0,60.0,4 - 4 - 2,3 - 4 - 2 - 1,1.5,4.55,5.95,1.13,1.2,2.58,0.0,0.0,6.7,5.7,7.9,7.0,8.3,7.0,7.0,6.2,7.4,6.5,7.2,6.3,7.6,6.6,7.1,6.1,6.8,6.0,7.0,6.5,7.3,6.6
IXSW2BN5,18.04.2021 14:30,Tipico Bundesliga,25.0,Wolfsberger,Tirol,2.0,0.0,1.0,41,59,10.0,14.0,3.0,2.0,5.0,9.0,8.0,1.0,2.0,1.0,7.0,13.0,131.0,88.0,56.0,39.0,4 - 3 - 1 - 2,4 - 4 - 2,1.94,3.83,3.58,1.29,1.26,1.85,0.0,0.0,6.9,6.0,7.3,6.3,7.5,6.5,7.2,7.2,7.5,8.2,6.9,6.3,6.8,6.4,7.9,6.4,8.1,6.3,6.8,6.4,8.1,6.1
ARTwMVuJ,17.04.2021 17:00,Tipico Bundesliga,25.0,Admira,Hartberg,0.0,1.0,2.0,41,59,8.0,11.0,4.0,2.0,3.0,4.0,0.0,2.0,1.0,4.0,14.0,21.0,95.0,93.0,35.0,47.0,3 - 4 - 3,4 - 2 - 3 - 1,2.69,3.39,2.59,1.5,1.32,1.47,1.0,0.0,6.2,7.6,5.9,7.2,4.7,7.6,6.6,7.2,6.1,6.7,6.2,7.0,7.1,7.8,7.1,6.3,6.8,6.5,6.9,6.9,7.1,6.9
WzVZMBQC,17.04.2021 17:00,Tipico Bundesliga,25.0,Ried,Altach,0.0,0.0,0.0,38,62,9.0,8.0,1.0,5.0,6.0,1.0,2.0,0.0,5.0,1.0,8.0,7.0,104.0,122.0,54.0,43.0,4 - 4 - 2,5 - 3 - 2,2.4,3.3,3.0,1.39,1.33,1.57,0.0,0.0,7.7,6.8,7.7,7.3,6.9,6.9,6.8,7.4,7.4,7.1,7.0,6.4,6.9,7.9,6.7,7.0,6.6,7.0,6.3,7.0,6.7,6.9
4EbwOiB6,17.04.2021 17:00,Tipico Bundesliga,25.0,St. Polten,Austria Wiedeń,1.0,2.0,2.0,52,48,12.0,19.0,4.0,7.0,6.0,10.0,0.0,0.0,5.0,3.0,8.0,7.0,100.0,94.0,37.0,40.0,4 - 3 - 3,4 - 2 - 3 - 1,2.94,3.51,2.33,1.6,1.3,1.4,0.0,0.0,6.9,7.0,7.4,6.7,7.3,7.1,6.9,6.7,7.0,6.8,5.7,7.0,7.1,7.7,6.2,7.0,7.3,7.6,6.2,9.1,6.9,7.3
p6FP4Xhg,11.04.2021 17:00,Tipico Bundesliga,24.0,Rapid Wiedeń,RB Salzburg,0.0,3.0,2.0,37,63,3.0,22.0,0.0,10.0,2.0,9.0,1.0,6.0,7.0,0.0,12.0,17.0,0.0,134.0,0.0,57.0,4 - 2 - 3 - 1,4 - 4 - 2,4.4,4.28,1.69,2.17,1.22,1.21,1.0,0.0,7.2,6.6,6.0,7.9,4.6,8.5,7.9,7.2,6.2,6.6,6.1,7.3,6.7,7.2,5.8,7.1,6.4,6.8,6.1,6.7,6.9,7.3
